week,date,topic,slides,slides_link,reading,reading_link,assignments,assignments_link
1,Sep 30,Course Introduction,Week 1 - Class 1,,"LSWR Chapter 2; LSWR Chapter 3; Light, Singer, & Willet (1990) pp. 1-40",,,
1,Oct 2,Introduction to scientific principles and data analysis,Week 1 - Class 2,,,,,
2,Oct 7,,Week 2 - Class 1,,,,,
2,Oct 9,,Week 2 - Class 2,,,,,
3,Oct 14,,Week 3 - Class 1,,,,,
3,Oct 16,,Week 3 - Class 2,,,,,
4,Oct 21,,Week 4 - Class 1,,,,,
4,Oct 23,,Week 4 - Class 2,,,,,
5,Oct 28,,Week 5 - Class 1,,,,,
5,Oct 30,,Week 5 - Class 2,,,,,
6,Nov 4,,Week 6 - Class 1,,,,,
6,Nov 6,,Week 6 - Class 2,,,,,
7,Nov 11,,Week 7 - Class 1,,,,,
7,Nov 13,,Week 7 - Class 2,,,,,
8,Nov 18,,Week 8 - Class 1,,,,,
8,Nov 20,,Week 8 - Class 2,,,,,
9,Nov 25,,Week 9 - Class 1,,,,,
9,Nov 27,,Week 9 - Class 2,,,,,
10,Dec 2,,Week 10 - Class 1,,,,,
10,Dec 4,,Week 10 - Class 2,,,,,
